149.9,0.079989,0.31638,0.079987,0.31638,1.5267e-09,-5.1413e-05,8.267e-06,-1.5337e-07,6.6756e-05,-1.9979e-08
149.95,0.07999,0.31638,0.079987,0.31638,2.1078e-09,-5.1336e-05,1.143e-05,-1.5518e-07,6.0788e-05,-1.8555e-08
150,0.079991,0.31637,0.079987,0.31637,2.6253e-09,-5.126e-05,1.4247e-05,-1.5705e-07,5.312e-05,-1.5829e-08
150.05,0.079992,0.31637,0.079987,0.31637,3.0656e-09,-5.1184e-05,1.6646e-05,-1.5893e-07,4.3983e-05,-1.1251e-08
150.1,0.079992,0.31637,0.079987,0.31637,3.4153e-09,-5.1108e-05,1.8553e-05,-1.6069e-07,3.3617e-05,-5.0956e-09
150.15,0.079993,0.31637,0.079987,0.31637,3.662e-09,-5.1032e-05,1.99e-05,-1.6217e-07,2.2313e-05,1.9925e-09
150.2,0.079993,0.31636,0.079987,0.31636,3.804e-09,-5.0955e-05,2.0678e-05,-1.6357e-07,1.0435e-05,9.6066e-09
150.25,0.079993,0.31636,0.079987,0.31636,3.835e-09,-5.0879e-05,2.0853e-05,-1.6471e-07,-1.691e-06,1.8612e-08
150.3,0.079993,0.31636,0.079987,0.31636,3.7552e-09,-5.0803e-05,2.0425e-05,-1.6558e-07,-1.3714e-05,2.7856e-08
150.35,0.079992,0.31636,0.079987,0.31636,3.565e-09,-5.0726e-05,1.9397e-05,-1.6606e-07,-2.527e-05,3.7308e-08
150.4,0.079992,0.31635,0.079987,0.31635,3.2727e-09,-5.0649e-05,1.7813e-05,-1.6625e-07,-3.603e-05,4.632e-08
150.45,0.079991,0.31635,0.079987,0.31635,2.8873e-09,-5.0573e-05,1.5722e-05,-1.6614e-07,-4.5689e-05,5.5185e-08
150.5,0.079991,0.31635,0.079987,0.31635,2.4204e-09,-5.0496e-05,1.3188e-05,-1.6571e-07,-5.3968e-05,6.3502e-08
150.55,0.07999,0.31635,0.079987,0.31635,1.8864e-09,-5.042e-05,1.0288e-05,-1.6504e-07,-6.0652e-05,7.0972e-08
150.6,0.079989,0.31634,0.079987,0.31634,1.3011e-09,-5.0343e-05,7.108e-06,-1.6417e-07,-6.5574e-05,7.759e-08
150.65,0.079988,0.31634,0.079987,0.31634,6.8045e-10,-5.0267e-05,3.7348e-06,-1.6295e-07,-6.8535e-05,8.3089e-08
150.7,0.079987,0.31634,0.079987,0.31634,4.3661e-11,-5.019e-05,2.7284e-07,-1.6149e-07,-6.9471e-05,8.6635e-08
150.75,0.079986,0.31634,0.079987,0.31634,-5.9114e-10,-5.0113e-05,-3.1793e-06,-1.6004e-07,-6.845e-05,8.8809e-08
150.8,0.079985,0.31633,0.079987,0.31633,-1.205e-09,-5.0037e-05,-6.5184e-06,-1.5835e-07,-6.5411e-05,9e-08
150.85,0.079984,0.31633,0.079987,0.31633,-1.7816e-09,-4.996e-05,-9.6562e-06,-1.5672e-07,-6.0533e-05,8.9079e-08
150.9,0.079983,0.31633,0.079987,0.31633,-2.3042e-09,-4.9883e-05,-1.2501e-05,-1.5509e-07,-5.393e-05,8.7171e-08
150.95,0.079982,0.31633,0.079987,0.31633,-2.7562e-09,-4.9806e-05,-1.4963e-05,-1.5341e-07,-4.5771e-05,8.3619e-08
151,0.079982,0.31632,0.079987,0.31632,-3.1259e-09,-4.9729e-05,-1.6978e-05,-1.5183e-07,-3.6333e-05,7.8336e-08
151.05,0.079981,0.31632,0.079987,0.31632,-3.4031e-09,-4.9652e-05,-1.849e-05,-1.504e-07,-2.5895e-05,7.2059e-08
151.1,0.079981,0.31632,0.079987,0.31632,-3.5802e-09,-4.9575e-05,-1.9459e-05,-1.4916e-07,-1.4767e-05,6.4829e-08
151.15,0.079981,0.31632,0.079987,0.31632,-3.6529e-09,-4.9498e-05,-1.986e-05,-1.4813e-07,-3.2725e-06,5.6819e-08
151.2,0.079981,0.31631,0.079987,0.31631,-3.6194e-09,-4.9421e-05,-1.9684e-05,-1.4736e-07,8.2525e-06,4.826e-08
151.25,0.079981,0.31631,0.079987,0.31631,-3.4814e-09,-4.9344e-05,-1.8939e-05,-1.4686e-07,1.9475e-05,3.9397e-08
151.3,0.079981,0.31631,0.079987,0.31631,-3.2433e-09,-4.9267e-05,-1.765e-05,-1.4665e-07,3.0071e-05,3.0492e-08
151.35,0.079982,0.31631,0.079987,0.31631,-2.9129e-09,-4.919e-05,-1.5858e-05,-1.4674e-07,3.9739e-05,2.1795e-08
151.4,0.079983,0.3163,0.079987,0.3163,-2.4998e-09,-4.9113e-05,-1.3617e-05,-1.4711e-07,4.8201e-05,1.3568e-08
151.45,0.079983,0.3163,0.079987,0.3163,-2.0168e-09,-4.9036e-05,-1.0994e-05,-1.4777e-07,5.5224e-05,6.0238e-09
151.5,0.079984,0.3163,0.079987,0.3163,-1.4779e-09,-4.8959e-05,-8.0663e-06,-1.4865e-07,6.0593e-05,-5.9974e-10
151.55,0.079985,0.3163,0.079987,0.3163,-8.9996e-10,-4.8882e-05,-4.926e-06,-1.499e-07,6.4232e-05,-6.2175e-09
151.6,0.079986,0.31629,0.079987,0.31629,-2.9849e-10,-4.8805e-05,-1.6565e-06,-1.5125e-07,6.5955e-05,-1.0059e-08
151.65,0.079987,0.31629,0.079987,0.31629,3.0801e-10,-4.8727e-05,1.6413e-06,-1.5271e-07,6.5736e-05,-1.3155e-08
151.7,0.079988,0.31629,0.079987,0.31629,9.0273e-10,-4.865e-05,4.876e-06,-1.5444e-07,6.3669e-05,-1.4821e-08
151.75,0.079989,0.31629,0.079987,0.31629,1.467e-09,-4.8573e-05,7.9459e-06,-1.5608e-07,5.9716e-05,-1.4418e-08
151.8,0.07999,0.31629,0.079987,0.31628,1.9856e-09,-4.8495e-05,1.0769e-05,-1.5779e-07,5.4072e-05,-1.3286e-08
151.85,0.079991,0.31628,0.079987,0.31628,2.4458e-09,-4.8418e-05,1.3275e-05,-1.5962e-07,4.6937e-05,-1.0363e-08
151.9,0.079991,0.31628,0.079987,0.31628,2.8316e-09,-4.8341e-05,1.5376e-05,-1.6127e-07,3.8454e-05,-5.6577e-09
151.95,0.079992,0.31628,0.079987,0.31628,3.133e-09,-4.8263e-05,1.702e-05,-1.628e-07,2.8904e-05,-3.755e-10
152,0.079992,0.31628,0.079987,0.31628,3.3428e-09,-4.8186e-05,1.8166e-05,-1.6421e-07,1.8574e-05,6.0606e-09
152.05,0.079992,0.31627,0.079987,0.31627,3.4562e-09,-4.8108e-05,1.8789e-05,-1.6548e-07,7.7635e-06,1.3534e-08
152.1,0.079992,0.31627,0.079987,0.31627,3.4672e-09,-4.8031e-05,1.8854e-05,-1.6642e-07,-3.2205e-06,2.1799e-08
152.15,0.079992,0.31627,0.079987,0.31627,3.3776e-09,-4.7953e-05,1.8372e-05,-1.6712e-07,-1.405e-05,2.9978e-08
152.2,0.079992,0.31627,0.079987,0.31627,3.1909e-09,-4.7875e-05,1.7362e-05,-1.6755e-07,-2.4413e-05,3.8462e-08
152.25,0.079991,0.31626,0.079987,0.31626,2.9127e-09,-4.7798e-05,1.5854e-05,-1.6768e-07,-3.4009e-05,4.6886e-08
152.3,0.079991,0.31626,0.079987,0.31626,2.5527e-09,-4.772e-05,1.3901e-05,-1.676e-07,-4.2583e-05,5.4963e-08
152.35,0.07999,0.31626,0.079987,0.31626,2.12e-09,-4.7642e-05,1.1553e-05,-1.6718e-07,-4.9867e-05,6.2678e-08
152.4,0.079989,0.31626,0.079987,0.31626,1.6285e-09,-4.7565e-05,8.8827e-06,-1.6651e-07,-5.5668e-05,6.9306e-08
152.45,0.079988,0.31625,0.079987,0.31625,1.0925e-09,-4.7487e-05,5.9705e-06,-1.656e-07,-5.9826e-05,7.503e-08
152.5,0.079987,0.31625,0.079987,0.31625,5.2786e-10,-4.7409e-05,2.9018e-06,-1.6449e-07,-6.2231e-05,7.9624e-08
152.55,0.079987,0.31625,0.079987,0.31625,-4.8883e-11,-4.7331e-05,-2.3374e-07,-1.632e-07,-6.2819e-05,8.2955e-08
152.6,0.079986,0.31625,0.079987,0.31625,-6.2101e-10,-4.7253e-05,-3.3452e-06,-1.6178e-07,-6.1589e-05,8.4912e-08
152.65,0.079985,0.31624,0.079987,0.31624,-1.1716e-09,-4.7176e-05,-6.3405e-06,-1.6023e-07,-5.8569e-05,8.5441e-08
152.7,0.079984,0.31624,0.079987,0.31624,-1.6866e-09,-4.7098e-05,-9.1429e-06,-1.5877e-07,-5.3917e-05,8.4535e-08
152.75,0.079983,0.31624,0.079987,0.31624,-2.1491e-09,-4.702e-05,-1.1661e-05,-1.5721e-07,-4.7698e-05,8.27e-08
152.8,0.079982,0.31624,0.079987,0.31624,-2.546e-09,-4.6942e-05,-1.3823e-05,-1.5565e-07,-4.0121e-05,7.8922e-08
152.85,0.079982,0.31623,0.079987,0.31623,-2.8694e-09,-4.6864e-05,-1.5585e-05,-1.5433e-07,-3.1456e-05,7.4035e-08
152.9,0.079982,0.31623,0.079987,0.31623,-3.1064e-09,-4.6786e-05,-1.6879e-05,-1.5303e-07,-2.1909e-05,6.8619e-08
152.95,0.079981,0.31623,0.079987,0.31623,-3.2523e-09,-4.6708e-05,-1.7678e-05,-1.5193e-07,-1.1781e-05,6.1769e-08
153,0.079981,0.31623,0.079987,0.31623,-3.302e-09,-4.663e-05,-1.7953e-05,-1.5097e-07,-1.3713e-06,5.4331e-08
153.05,0.079981,0.31623,0.079987,0.31623,-3.2555e-09,-4.6551e-05,-1.7706e-05,-1.5024e-07,9.0101e-06,4.6251e-08
153.1,0.079982,0.31622,0.079987,0.31622,-3.1166e-09,-4.6473e-05,-1.6955e-05,-1.4984e-07,1.9073e-05,3.8017e-08
153.15,0.079982,0.31622,0.079987,0.31622,-2.8894e-09,-4.6395e-05,-1.5725e-05,-1.4975e-07,2.8539e-05,3.0091e-08
153.2,0.079982,0.31622,0.079987,0.31622,-2.579e-09,-4.6317e-05,-1.4042e-05,-1.4988e-07,3.712e-05,2.246e-08
153.25,0.079983,0.31622,0.079987,0.31622,-2.1958e-09,-4.6239e-05,-1.1962e-05,-1.5027e-07,4.458e-05,1.4964e-08
153.3,0.079984,0.31621,0.079987,0.31621,-1.751e-09,-4.6161e-05,-9.5467e-06,-1.5092e-07,5.0708e-05,8.2129e-09
153.35,0.079985,0.31621,0.079987,0.31621,-1.2582e-09,-4.6082e-05,-6.8693e-06,-1.5182e-07,5.5336e-05,2.3364e-09
153.4,0.079985,0.31621,0.079987,0.31621,-7.3163e-10,-4.6004e-05,-4.0077e-06,-1.529e-07,5.8332e-05,-2.4981e-09
153.45,0.079986,0.31621,0.079987,0.31621,-1.869e-10,-4.5926e-05,-1.0466e-06,-1.5423e-07,5.9647e-05,-6.1964e-09
153.5,0.079987,0.3162,0.079987,0.3162,3.6035e-10,-4.5848e-05,1.9292e-06,-1.5564e-07,5.9209e-05,-8.3963e-09
153.55,0.079988,0.3162,0.079987,0.3162,8.9416e-10,-4.5769e-05,4.8328e-06,-1.5717e-07,5.7064e-05,-9.5756e-09
153.6,0.079989,0.3162,0.079987,0.3162,1.3988e-09,-4.5691e-05,7.5784e-06,-1.5872e-07,5.3268e-05,-9.3194e-09
153.65,0.07999,0.3162,0.079987,0.3162,1.8615e-09,-4.5612e-05,1.0097e-05,-1.6041e-07,4.799e-05,-7.7812e-09
153.7,0.07999,0.3162,0.079987,0.3162,2.2678e-09,-4.5534e-05,1.231e-05,-1.6202e-07,4.1337e-05,-4.4859e-09
153.75,0.079991,0.31619,0.079987,0.31619,2.6049e-09,-4.5456e-05,1.4147e-05,-1.6346e-07,3.3504e-05,-3.5142e-10
153.8,0.079991,0.31619,0.079987,0.31619,2.867e-09,-4.5377e-05,1.5576e-05,-1.6493e-07,2.4765e-05,4.6001e-09
153.85,0.079992,0.31619,0.079987,0.31619,3.0442e-09,-4.5299e-05,1.6544e-05,-1.6619e-07,1.5345e-05,1.1066e-08
153.9,0.079992,0.31619,0.079987,0.31619,3.1311e-09,-4.522e-05,1.7022e-05,-1.6719e-07,5.5266e-06,1.7924e-08
153.95,0.079992,0.31618,0.079987,0.31618,3.1281e-09,-4.5141e-05,1.701e-05,-1.6804e-07,-4.3986e-06,2.5149e-08
154,0.079992,0.31618,0.079987,0.31618,3.0338e-09,-4.5063e-05,1.6503e-05,-1.6861e-07,-1.4142e-05,3.3005e-08
154.05,0.079991,0.31618,0.079987,0.31618,2.8521e-09,-4.4984e-05,1.5519e-05,-1.6892e-07,-2.3422e-05,4.071e-08
154.1,0.079991,0.31618,0.079987,0.31618,2.589e-09,-4.4905e-05,1.4093e-05,-1.6898e-07,-3.1973e-05,4.8334e-08
154.15,0.07999,0.31618,0.079987,0.31618,2.2519e-09,-4.4826e-05,1.2264e-05,-1.6874e-07,-3.9538e-05,5.5589e-08
154.2,0.07999,0.31617,0.079987,0.31617,1.8532e-09,-4.4748e-05,1.01e-05,-1.684e-07,-4.5956e-05,6.2223e-08
154.25,0.079989,0.31617,0.079987,0.31617,1.4019e-09,-4.4669e-05,7.6484e-06,-1.6771e-07,-5.0985e-05,6.8561e-08
154.3,0.079988,0.31617,0.079987,0.31617,9.1254e-10,-4.459e-05,4.9895e-06,-1.6682e-07,-5.4512e-05,7.3426e-08
154.35,0.079987,0.31617,0.079987,0.31617,3.9952e-10,-4.4511e-05,2.2011e-06,-1.6575e-07,-5.6442e-05,7.7344e-08
154.4,0.079986,0.31616,0.079987,0.31616,-1.2222e-10,-4.4433e-05,-6.3558e-07,-1.6454e-07,-5.6729e-05,8.0111e-08
154.45,0.079986,0.31616,0.079987,0.31616,-6.3752e-10,-4.4354e-05,-3.4381e-06,-1.6321e-07,-5.5373e-05,8.1631e-08
154.5,0.079985,0.31616,0.079987,0.31616,-1.1315e-09,-4.4275e-05,-6.1257e-06,-1.6181e-07,-5.2424e-05,8.1856e-08
154.55,0.079984,0.31616,0.079987,0.31616,-1.59e-09,-4.4196e-05,-8.6208e-06,-1.6037e-07,-4.7972e-05,8.0791e-08
154.6,0.079983,0.31616,0.079987,0.31616,-2e-09,-4.4117e-05,-1.0853e-05,-1.5896e-07,-4.2159e-05,7.8461e-08
154.65,0.079983,0.31615,0.079987,0.31615,-2.3492e-09,-4.4038e-05,-1.2755e-05,-1.5756e-07,-3.5151e-05,7.4928e-08
154.7,0.079982,0.31615,0.079987,0.31615,-2.6306e-09,-4.3959e-05,-1.4289e-05,-1.564e-07,-2.7188e-05,7.0295e-08
154.75,0.079982,0.31615,0.079987,0.31615,-2.833e-09,-4.388e-05,-1.5394e-05,-1.5526e-07,-1.8466e-05,6.5175e-08
154.8,0.079982,0.31615,0.079987,0.31615,-2.9522e-09,-4.3801e-05,-1.6047e-05,-1.543e-07,-9.2571e-06,5.8747e-08
154.85,0.079982,0.31614,0.079987,0.31614,-2.9855e-09,-4.3722e-05,-1.6233e-05,-1.5353e-07,1.6785e-07,5.1856e-08
154.9,0.079982,0.31614,0.079987,0.31614,-2.9313e-09,-4.3643e-05,-1.5943e-05,-1.5294e-07,9.5311e-06,4.4601e-08
154.95,0.079982,0.31614,0.079987,0.31614,-2.7951e-09,-4.3563e-05,-1.5207e-05,-1.5272e-07,1.858e-05,3.7116e-08
155,0.079982,0.31614,0.079987,0.31614,-2.5772e-09,-4.3485e-05,-1.4026e-05,-1.5264e-07,2.7034e-05,3.0147e-08
155.05,0.079983,0.31614,0.079987,0.31614,-2.2859e-09,-4.3405e-05,-1.2447e-05,-1.5282e-07,3.466e-05,2.2915e-08
155.1,0.079983,0.31613,0.079987,0.31613,-1.9301e-09,-4.3326e-05,-1.0516e-05,-1.5323e-07,4.124e-05,1.6268e-08
155.15,0.079984,0.31613,0.079987,0.31613,-1.5205e-09,-4.3247e-05,-8.2911e-06,-1.5388e-07,4.6591e-05,1.0291e-08
155.2,0.079985,0.31613,0.079987,0.31613,-1.069e-09,-4.3168e-05,-5.8383e-06,-1.547e-07,5.0554e-05,5.139e-09
155.25,0.079986,0.31613,0.079987,0.31613,-5.8963e-10,-4.3088e-05,-3.2329e-06,-1.5583e-07,5.3073e-05,8.9115e-10
155.3,0.079986,0.31612,0.079987,0.31612,-9.5301e-11,-4.3009e-05,-5.4565e-07,-1.5706e-07,5.4034e-05,-1.8404e-09
155.35,0.079987,0.31612,0.079987,0.31612,3.99e-10,-4.293e-05,2.1423e-06,-1.5832e-07,5.3392e-05,-3.7371e-09
155.4,0.079988,0.31612,0.079987,0.31612,8.7966e-10,-4.285e-05,4.7569e-06,-1.598e-07,5.1252e-05,-4.7112e-09
155.45,0.079989,0.31612,0.079987,0.31612,1.3319e-09,-4.2771e-05,7.2176e-06,-1.6122e-07,4.7613e-05,-3.8436e-09
155.5,0.079989,0.31612,0.079987,0.31612,1.7431e-09,-4.2692e-05,9.456e-06,-1.6266e-07,4.2618e-05,-2.2532e-09
155.55,0.07999,0.31611,0.079987,0.31611,2.1016e-09,-4.2612e-05,1.1408e-05,-1.6405e-07,3.6417e-05,6.1181e-10
155.6,0.079991,0.31611,0.079987,0.31611,2.3974e-09,-4.2533e-05,1.302e-05,-1.6537e-07,2.9197e-05,4.5633e-09
155.65,0.079991,0.31611,0.079987,0.31611,2.6221e-09,-4.2453e-05,1.4246e-05,-1.6657e-07,2.1173e-05,9.4568e-09
155.7,0.079991,0.31611,0.079987,0.31611,2.7698e-09,-4.2374e-05,1.5054e-05,-1.6763e-07,1.258e-05,1.5138e-08
155.75,0.079991,0.31611,0.079987,0.31611,2.8365e-09,-4.2294e-05,1.5421e-05,-1.6852e-07,3.672e-06,2.1438e-08
155.8,0.079991,0.3161,0.079987,0.3161,2.8209e-09,-4.2215e-05,1.5341e-05,-1.692e-07,-5.2934e-06,2.8169e-08
155.85,0.079991,0.3161,0.079987,0.3161,2.7237e-09,-4.2135e-05,1.4817e-05,-1.6967e-07,-1.4055e-05,3.5137e-08
155.9,0.079991,0.3161,0.079987,0.3161,2.5483e-09,-4.2055e-05,1.3867e-05,-1.6991e-07,-2.2363e-05,4.2132e-08
155.95,0.07999,0.3161,0.079987,0.3161,2.2999e-09,-4.1976e-05,1.2521e-05,-1.6991e-07,-2.9973e-05,4.8952e-08
156,0.07999,0.3161,0.079987,0.3161,1.9874e-09,-4.1896e-05,1.0825e-05,-1.6976e-07,-3.6694e-05,5.5406e-08
156.05,0.079989,0.31609,0.079987,0.31609,1.6189e-09,-4.1817e-05,8.8241e-06,-1.6939e-07,-4.2321e-05,6.1619e-08
156.1,0.079989,0.31609,0.079987,0.31609,1.2044e-09,-4.1737e-05,6.5722e-06,-1.6865e-07,-4.6652e-05,6.6873e-08
156.15,0.079988,0.31609,0.079987,0.31609,7.579e-10,-4.1657e-05,4.1462e-06,-1.678e-07,-4.9625e-05,7.082e-08
156.2,0.079987,0.31609,0.079987,0.31609,2.922e-10,-4.1577e-05,1.6149e-06,-1.6691e-07,-5.1179e-05,7.4265e-08
156.25,0.079986,0.31608,0.079987,0.31608,-1.7987e-10,-4.1498e-05,-9.5184e-07,-1.6588e-07,-5.1248e-05,7.6947e-08
156.3,0.079986,0.31608,0.079987,0.31608,-6.4438e-10,-4.1418e-05,-3.4783e-06,-1.647e-07,-4.9817e-05,7.8295e-08
156.35,0.079985,0.31608,0.079987,0.31608,-1.0876e-09,-4.1338e-05,-5.8896e-06,-1.6342e-07,-4.6941e-05,7.825e-08
156.4,0.079984,0.31608,0.079987,0.31608,-1.4964e-09,-4.1258e-05,-8.1144e-06,-1.6207e-07,-4.2711e-05,7.6953e-08
156.45,0.079984,0.31608,0.079987,0.31608,-1.8611e-09,-4.1178e-05,-1.01e-05,-1.6089e-07,-3.7303e-05,7.461e-08
156.5,0.079983,0.31607,0.079987,0.31607,-2.169e-09,-4.1099e-05,-1.1778e-05,-1.5966e-07,-3.0823e-05,7.1665e-08
156.55,0.079983,0.31607,0.079987,0.31607,-2.4126e-09,-4.1018e-05,-1.3106e-05,-1.5853e-07,-2.3488e-05,6.7286e-08
156.6,0.079982,0.31607,0.079987,0.31607,-2.5848e-09,-4.0939e-05,-1.4046e-05,-1.5751e-07,-1.5513e-05,6.2191e-08
156.65,0.079982,0.31607,0.079987,0.31607,-2.6824e-09,-4.0859e-05,-1.4581e-05,-1.5671e-07,-7.1369e-06,5.6453e-08
156.7,0.079982,0.31607,0.079987,0.31607,-2.7007e-09,-4.0779e-05,-1.4685e-05,-1.5602e-07,1.4026e-06,5.0407e-08
156.75,0.079982,0.31606,0.079987,0.31606,-2.6419e-09,-4.0699e-05,-1.437e-05,-1.556e-07,9.8578e-06,4.3755e-08
156.8,0.079983,0.31606,0.079987,0.31606,-2.5062e-09,-4.0619e-05,-1.3636e-05,-1.5532e-07,1.7979e-05,3.7238e-08
156.85,0.079983,0.31606,0.079987,0.31606,-2.2988e-09,-4.0539e-05,-1.2512e-05,-1.5528e-07,2.5536e-05,3.0535e-08
156.9,0.079983,0.31606,0.079987,0.31606,-2.0257e-09,-4.0458e-05,-1.103e-05,-1.5542e-07,3.2306e-05,2.4154e-08
156.95,0.079984,0.31606,0.079987,0.31606,-1.6968e-09,-4.0378e-05,-9.2451e-06,-1.5591e-07,3.8131e-05,1.819e-08
157,0.079984,0.31605,0.079987,0.31605,-1.3201e-09,-4.0298e-05,-7.1994e-06,-1.5656e-07,4.2821e-05,1.3233e-08
157.05,0.079985,0.31605,0.079987,0.31605,-9.07e-10,-4.0218e-05,-4.9551e-06,-1.574e-07,4.6254e-05,8.7959e-09
157.1,0.079986,0.31605,0.079987,0.31605,-4.6937e-10,-4.0138e-05,-2.5766e-06,-1.5831e-07,4.8301e-05,5.2351e-09
157.15,0.079987,0.31605,0.079987,0.31605,-2.0621e-11,-4.0058e-05,-1.3701e-07,-1.5945e-07,4.8969e-05,2.3843e-09
157.2,0.079987,0.31605,0.079987,0.31605,4.2671e-10,-3.9978e-05,2.2956e-06,-1.607e-07,4.8221e-05,1.0609e-09
157.25,0.079988,0.31604,0.079987,0.31604,8.5913e-10,-3.9898e-05,4.6479e-06,-1.6192e-07,4.6055e-05,7.294e-10
157.3,0.079989,0.31604,0.079987,0.31604,1.2643e-09,-3.9817e-05,6.8529e-06,-1.6319e-07,4.2571e-05,1.1964e-09
157.35,0.079989,0.31604,0.079987,0.31604,1.6307e-09,-3.9737e-05,8.8471e-06,-1.6445e-07,3.7873e-05,2.8855e-09
157.4,0.07999,0.31604,0.079987,0.31604,1.9479e-09,-3.9657e-05,1.0575e-05,-1.6568e-07,3.2107e-05,5.614e-09
157.45,0.07999,0.31604,0.079987,0.31604,2.2064e-09,-3.9576e-05,1.1984e-05,-1.6679e-07,2.544e-05,9.2677e-09
157.5,0.079991,0.31603,0.079987,0.31603,2.4016e-09,-3.9496e-05,1.3049e-05,-1.6794e-07,1.8089e-05,1.3683e-08
157.55,0.079991,0.31603,0.079987,0.31603,2.5249e-09,-3.9416e-05,1.3723e-05,-1.6884e-07,1.0243e-05,1.9188e-08
157.6,0.079991,0.31603,0.079987,0.31603,2.5756e-09,-3.9335e-05,1.4003e-05,-1.6966e-07,2.1438e-06,2.4742e-08
157.65,0.079991,0.31603,0.079987,0.31603,2.5517e-09,-3.9255e-05,1.3877e-05,-1.7031e-07,-5.979e-06,3.1006e-08
157.7,0.079991,0.31603,0.079987,0.31603,2.4522e-09,-3.9175e-05,1.334e-05,-1.7062e-07,-1.3878e-05,3.7373e-08
157.75,0.07999,0.31602,0.079987,0.31602,2.2843e-09,-3.9094e-05,1.2431e-05,-1.7089e-07,-2.1348e-05,4.3423e-08
157.8,0.07999,0.31602,0.079987,0.31602,2.05e-09,-3.9014e-05,1.1161e-05,-1.7085e-07,-2.8151e-05,4.9836e-08
157.85,0.079989,0.31602,0.079987,0.31602,1.7578e-09,-3.8933e-05,9.5749e-06,-1.706e-07,-3.4102e-05,5.5455e-08
157.9,0.079989,0.31602,0.079987,0.31602,1.4163e-09,-3.8852e-05,7.7206e-06,-1.7017e-07,-3.9033e-05,6.0663e-08
157.95,0.079988,0.31602,0.079987,0.31602,1.0357e-09,-3.8772e-05,5.6533e-06,-1.6955e-07,-4.2809e-05,6.5224e-08
158,0.079988,0.31601,0.079987,0.31601,6.2731e-10,-3.8691e-05,3.434e-06,-1.6877e-07,-4.5325e-05,6.8988e-08
158.05,0.079987,0.31601,0.079987,0.31601,2.0303e-10,-3.8611e-05,1.1276e-06,-1.6786e-07,-4.6517e-05,7.184e-08
158.1,0.079986,0.31601,0.079987,0.31601,-2.2473e-10,-3.853e-05,-1.1983e-06,-1.6682e-07,-4.6353e-05,7.3697e-08
158.15,0.079986,0.31601,0.079987,0.31601,-6.4389e-10,-3.845e-05,-3.4781e-06,-1.6578e-07,-4.4869e-05,7.4532e-08
158.2,0.079985,0.31601,0.079987,0.31601,-1.0418e-09,-3.8369e-05,-5.6433e-06,-1.6461e-07,-4.2075e-05,7.4486e-08
158.25,0.079984,0.31601,0.079987,0.31601,-1.4082e-09,-3.8288e-05,-7.6373e-06,-1.6353e-07,-3.8101e-05,7.3138e-08
158.3,0.079984,0.316,0.079987,0.316,-1.7321e-09,-3.8208e-05,-9.4012e-06,-1.6246e-07,-3.3043e-05,7.1153e-08
158.35,0.079983,0.316,0.079987,0.316,-2.0027e-09,-3.8127e-05,-1.0876e-05,-1.6132e-07,-2.7033e-05,6.8045e-08
158.4,0.079983,0.316,0.079987,0.316,-2.2156e-09,-3.8046e-05,-1.2036e-05,-1.6041e-07,-2.0294e-05,6.3804e-08
158.45,0.079983,0.316,0.079987,0.316,-2.3614e-09,-3.7966e-05,-1.2833e-05,-1.5947e-07,-1.2991e-05,5.9337e-08
158.5,0.079983,0.316,0.079987,0.316,-2.44e-09,-3.7885e-05,-1.3264e-05,-1.5882e-07,-5.3602e-06,5.3842e-08
158.55,0.079983,0.31599,0.079987,0.31599,-2.4475e-09,-3.7804e-05,-1.3309e-05,-1.5831e-07,2.3895e-06,4.8455e-08
158.6,0.079983,0.31599,0.079987,0.31599,-2.3843e-09,-3.7723e-05,-1.2969e-05,-1.5798e-07,1.0034e-05,4.2662e-08
158.65,0.079983,0.31599,0.079987,0.31599,-2.2523e-09,-3.7643e-05,-1.2255e-05,-1.5784e-07,1.735e-05,3.6776e-08
158.7,0.079983,0.31599,0.079987,0.31599,-2.056e-09,-3.7562e-05,-1.1191e-05,-1.5789e-07,2.4132e-05,3.0974e-08
158.75,0.079984,0.31599,0.079987,0.31599,-1.7997e-09,-3.7481e-05,-9.8006e-06,-1.5802e-07,3.0159e-05,2.5449e-08
158.8,0.079984,0.31598,0.079987,0.31598,-1.4941e-09,-3.74e-05,-8.1419e-06,-1.5847e-07,3.5309e-05,2.0045e-08
158.85,0.079985,0.31598,0.079987,0.31598,-1.1462e-09,-3.7319e-05,-6.252e-06,-1.59e-07,3.939e-05,1.5743e-08
158.9,0.079985,0.31598,0.079987,0.31598,-7.6701e-10,-3.7238e-05,-4.1919e-06,-1.5971e-07,4.2311e-05,1.1723e-08
158.95,0.079986,0.31598,0.079987,0.31598,-3.6788e-10,-3.7157e-05,-2.0226e-06,-1.606e-07,4.4008e-05,8.6245e-09
159,0.079987,0.31598,0.079987,0.31598,3.9988e-11,-3.7076e-05,1.9485e-07,-1.6164e-07,4.4431e-05,6.6238e-09
159.05,0.079987,0.31598,0.079987,0.31598,4.4449e-10,-3.6995e-05,2.3947e-06,-1.6265e-07,4.354e-05,5.5411e-09
159.1,0.079988,0.31597,0.079987,0.31597,8.3425e-10,-3.6914e-05,4.515e-06,-1.638e-07,4.1414e-05,5.1285e-09
159.15,0.079989,0.31597,0.079987,0.31597,1.1973e-09,-3.6833e-05,6.4908e-06,-1.6489e-07,3.8081e-05,6.0102e-09
159.2,0.079989,0.31597,0.079987,0.31597,1.5247e-09,-3.6752e-05,8.2733e-06,-1.6608e-07,3.3689e-05,7.566e-09
